ID,First Name,Last Name,Position,Team,Opponent,Game,Time,Salary,FPPG,Injury Status,Starting
nba.p.4391,Kevin,Love,PF,CLE,NY,CLE@NY,7:30PM EST,39,42.5," "," "
nba.p.4884,Tristan,Thompson,C,CLE,NY,CLE@NY,7:30PM EST,30,42.1," "," "
nba.p.4889,Brandon,Knight,SG,CLE,NY,CLE@NY,7:30PM EST,10,10.0," "," "
nba.p.5020,John,Henson,PF,CLE,NY,CLE@NY,7:30PM EST,10,17.6,INJ," "
nba.p.5249,Matthew,Dellavedova,SG,CLE,NY,CLE@NY,7:30PM EST,10,9.8," "," "
nba.p.5357,Jordan,Clarkson,PG,CLE,NY,CLE@NY,7:30PM EST,15,23.2," "," "
nba.p.5485,Jarell,Martin,PF,CLE,NY,CLE@NY,7:30PM EST,10,6.0," "," "
nba.p.5487,Larry,Nance Jr.,PF,CLE,NY,CLE@NY,7:30PM EST,17,20.6," "," "
nba.p.5491,Cedi,Osman,SF,CLE,NY,CLE@NY,7:30PM EST,14,19.7," "," "
nba.p.5654,Ante,Zizic,C,CLE,NY,CLE@NY,7:30PM EST,10,16.4,INJ," "
nba.p.5687,Daniel,Hamilton,SF,CLE,NY,CLE@NY,7:30PM EST,10,8.0," "," "
nba.p.5861,Sindarius,Thornwell,SF,CLE,NY,CLE@NY,7:30PM EST,10,2.9," "," "
nba.p.5904,Alfonzo,McKinnie,SF,CLE,NY,CLE@NY,7:30PM EST,10,1.4," "," "
nba.p.6019,Collin,Sexton,SG,CLE,NY,CLE@NY,7:30PM EST,18,23.8," "," "
nba.p.6124,J.P.,Macura,SG,CLE,NY,CLE@NY,7:30PM EST,10,6.3," "," "
nba.p.6167,Darius,Garland,PG,CLE,NY,CLE@NY,7:30PM EST,11,16.0," "," "
nba.p.6214,Dylan,Windler,SF,CLE,NY,CLE@NY,7:30PM EST,10,0.0,INJ," "
nba.p.6218,Kevin,Porter Jr.,SG,CLE,NY,CLE@NY,7:30PM EST,10,12.3," "," "
nba.p.6256,Dean,Wade,PG,CLE,NY,CLE@NY,7:30PM EST,10,0.0," "," "
nba.p.6282,Tyler,Cook,PF,CLE,NY,CLE@NY,7:30PM EST,10,3.5," "," "
nba.p.6326,Marques,Bolden,C,CLE,NY,CLE@NY,7:30PM EST,10,0.0," "," "
nba.p.4631,Taj,Gibson,PF,NY,CLE,CLE@NY,7:30PM EST,10,10.1," "," "
nba.p.4633,Wayne,Ellington,SG,NY,CLE,CLE@NY,7:30PM EST,10,9.7," "," "
nba.p.4895,Marcus,Morris,SF,NY,CLE,CLE@NY,7:30PM EST,24,32.2," "," "
nba.p.5195,Reggie,Bullock,SG,NY,CLE,CLE@NY,7:30PM EST,10,19.1,INJ," "
nba.p.5318,Julius,Randle,PF,NY,CLE,CLE@NY,7:30PM EST,29,31.3," "," "
nba.p.5321,Elfrid,Payton,PG,NY,CLE,CLE@NY,7:30PM EST,23,23.0,INJ," "
nba.p.5482,Bobby,Portis,C,NY,CLE,CLE@NY,7:30PM EST,15,23.1," "," "
