ID,First Name,Last Name,Position,Team,Opponent,Game,Time,Salary,FPPG,Injury Status,Starting
nba.p.4472,Brook,Lopez,C,MIL,BOS,MIL@BOS,7:30PM EST,18,26.0,INJ," "
nba.p.4488,George,Hill,PG,MIL,BOS,MIL@BOS,7:30PM EST,10,19.0," "," "
nba.p.4622,Jrue,Holiday,PG,MIL,BOS,MIL@BOS,7:30PM EST,27,24.8," "," "
nba.p.5073,Khris,Middleton,SF,MIL,BOS,MIL@BOS,7:30PM EST,35,35.4,INJ," "
nba.p.5185,Giannis,Antetokounmpo,PF,MIL,BOS,MIL@BOS,7:30PM EST,57,55.3,GTD," "
nba.p.5334,Rodney,Hood,SF,MIL,BOS,MIL@BOS,7:30PM EST,10,7.6," "," "
nba.p.5362,Thanasis,Antetokounmpo,SF,MIL,BOS,MIL@BOS,7:30PM EST,10,13.3," "," "
nba.p.5482,Bobby,Portis,C,MIL,BOS,MIL@BOS,7:30PM EST,21,27.0," "," "
nba.p.5501,Pat,Connaughton,SF,MIL,BOS,MIL@BOS,7:30PM EST,13,22.0," "," "
nba.p.5850,Semi,Ojeleye,PF,MIL,BOS,MIL@BOS,7:30PM EST,10,9.7," "," "
nba.p.6028,Donte,DiVincenzo,SG,MIL,BOS,MIL@BOS,7:30PM EST,10,24.1,INJ," "
nba.p.6032,Grayson,Allen,SG,MIL,BOS,MIL@BOS,7:30PM EST,16,25.7," "," "
nba.p.6279,Justin,Robinson,PG,MIL,BOS,MIL@BOS,7:30PM EST,10,7.8," "," "
nba.p.6437,Jordan,Nwora,SF,MIL,BOS,MIL@BOS,7:30PM EST,10,16.2," "," "
nba.p.6596,Sandro,Mamukelashvili,PF,MIL,BOS,MIL@BOS,7:30PM EST,10,4.4," "," "
nba.p.6602,Georgios,Kalaitzakis,SF,MIL,BOS,MIL@BOS,7:30PM EST,10,3.4," "," "
nba.p.4245,Al,Horford,PF,BOS,MIL,MIL@BOS,7:30PM EST,29,37.0," "," "
nba.p.4899,Enes,Kanter,C,BOS,MIL,MIL@BOS,7:30PM EST,10,4.4," "," "
nba.p.5187,Dennis,Schroder,PG,BOS,MIL,MIL@BOS,7:30PM EST,22,29.1," "," "
nba.p.5293,Jabari,Parker,PF,BOS,MIL,MIL@BOS,7:30PM EST,10,9.5," "," "
nba.p.5317,Marcus,Smart,PG,BOS,MIL,MIL@BOS,7:30PM EST,20,25.9," "," "
nba.p.5500,Josh,Richardson,SG,BOS,MIL,MIL@BOS,7:30PM EST,11,16.5," "," "
nba.p.5602,Jaylen,Brown,SG,BOS,MIL,MIL@BOS,7:30PM EST,35,39.1,INJ," "
nba.p.5646,Juancho,Hernangomez,SF,BOS,MIL,MIL@BOS,7:30PM EST,10,3.0," "," "
nba.p.5765,Jayson,Tatum,SF,BOS,MIL,MIL@BOS,7:30PM EST,41,42.1," "," "
nba.p.6038,Robert,Williams,C,BOS,MIL,MIL@BOS,7:30PM EST,23,31.0," "," "
nba.p.6176,Romeo,Langford,SF,BOS,MIL,MIL@BOS,7:30PM EST,10,10.0," "," "
nba.p.6210,Grant,Williams,PF,BOS,MIL,MIL@BOS,7:30PM EST,10,11.4," "," "
nba.p.6222,Bruno,Fernando,C,BOS,MIL,MIL@BOS,7:30PM EST,10,0.8," "," "
nba.p.6406,Aaron,Nesmith,SF,BOS,MIL,MIL@BOS,7:30PM EST,10,5.1," "," "
nba.p.6418,Payton,Pritchard,PG,BOS,MIL,MIL@BOS,7:30PM EST,10,6.1," "," "
nba.p.6483,Brodric,Thomas,SG,BOS,MIL,MIL@BOS,7:30PM EST,10,9.0,O," "
nba.p.6619,Sam,Hauser,PF,BOS,MIL,MIL@BOS,7:30PM EST,10,0.0," "," "
nba.p.4911,Cory,Joseph,PG,DET,CLE,DET@CLE,7:30PM EST,10,14.8," "," "
nba.p.5164,Kelly,Olynyk,C,DET,CLE,DET@CLE,7:30PM EST,18,27.1,INJ," "
nba.p.5270,Rodney,McGruder,SF,DET,CLE,DET@CLE,7:30PM EST,10,2.5," "," "
nba.p.5350,Jerami,Grant,PF,DET,CLE,DET@CLE,7:30PM EST,28,33.9," "," "
nba.p.5472,Trey,Lyles,PF,DET,CLE,DET@CLE,7:30PM EST,10,15.6," "," "
nba.p.5766,Josh,Jackson,SF,DET,CLE,DET@CLE,7:30PM EST,11,18.7," "," "
nba.p.5844,Frank,Jackson,SG,DET,CLE,DET@CLE,7:30PM EST,10,9.2," "," "
nba.p.6056,Hamidou,Diallo,SF,DET,CLE,DET@CLE,7:30PM EST,10,8.7," "," "
nba.p.6399,Killian,Hayes,PG,DET,CLE,DET@CLE,7:30PM EST,10,16.1," "," "
nba.p.6408,Isaiah,Stewart,C,DET,CLE,DET@CLE,7:30PM EST,16,22.3," "," "
nba.p.6411,Saddiq,Bey,SF,DET,CLE,DET@CLE,7:30PM EST,22,29.3," "," "
nba.p.6430,Saben,Lee,PG,DET,CLE,DET@CLE,7:30PM EST,10,4.5," "," "
nba.p.6512,Cade,Cunningham,SG,DET,CLE,DET@CLE,7:30PM EST,21,23.5," "," "
nba.p.6584,Isaiah,Livers,SF,DET,CLE,DET@CLE,7:30PM EST,10,0.0,INJ," "
nba.p.6594,Luka,Garza,C,DET,CLE,DET@CLE,7:30PM EST,10,7.5," "," "
