ID,First Name,Last Name,Position,Team,Opponent,Game,Time,Salary,FPPG,Injury Status,Starting
nba.p.3765,Udonis,Haslem,PF,MIA,BOS,MIA@BOS,8:30PM EDT,10,7.9," "," "
nba.p.3826,Andre,Iguodala,SF,MIA,BOS,MIA@BOS,8:30PM EDT,10,14.9," "," "
nba.p.4507,Goran,Dragic,PG,MIA,BOS,MIA@BOS,8:30PM EDT,24,28.9," "," "
nba.p.4912,Jimmy,Butler,SG,MIA,BOS,MIA@BOS,8:30PM EDT,34,41.2," "," "
nba.p.5017,Meyers,Leonard,PF,MIA,BOS,MIA@BOS,8:30PM EDT,10,14.5," "," "
nba.p.5068,Jae,Crowder,PF,MIA,BOS,MIA@BOS,8:30PM EDT,19,24.9," "," "
nba.p.5164,Kelly,Olynyk,C,MIA,BOS,MIA@BOS,8:30PM EDT,10,17.7," "," "
nba.p.5193,Solomon,Hill,PF,MIA,BOS,MIA@BOS,8:30PM EDT,10,13.2," "," "
nba.p.5747,Derrick,Jones Jr.,SF,MIA,BOS,MIA@BOS,8:30PM EDT,10,17.5," "," "
nba.p.5827,Bam,Adebayo,C,MIA,BOS,MIA@BOS,8:30PM EDT,34,40.7," "," "
nba.p.5845,Davon,Reed,SG,MIA,BOS,MIA@BOS,8:30PM EDT,10,2.6," "," "
nba.p.6073,Duncan,Robinson,SF,MIA,BOS,MIA@BOS,8:30PM EDT,12,20.2," "," "
nba.p.6114,Kendrick,Nunn,PG,MIA,BOS,MIA@BOS,8:30PM EDT,10,22.8," "," "
nba.p.6175,Tyler,Herro,SG,MIA,BOS,MIA@BOS,8:30PM EDT,23,23.7," "," "
nba.p.6220,KZ,Okpala,SF,MIA,BOS,MIA@BOS,8:30PM EDT,10,4.5," "," "
nba.p.6258,Chris,Silva,C,MIA,BOS,MIA@BOS,8:30PM EDT,10,8.5,INJ," "
nba.p.6261,Kyle,Alexander,PF,MIA,BOS,MIA@BOS,8:30PM EDT,10,2.3," "," "
nba.p.6345,Skyler,Flatten,SG,MIA,BOS,MIA@BOS,8:30PM EDT,10,0.0," "," "
nba.p.6353,Gabe,Vincent,PG,MIA,BOS,MIA@BOS,8:30PM EDT,10,5.1,GTD," "
nba.p.4724,Gordon,Hayward,PF,BOS,MIA,MIA@BOS,8:30PM EDT,28,33.0," "," "
nba.p.4890,Kemba,Walker,PG,BOS,MIA,MIA@BOS,8:30PM EDT,25,34.3," "," "
