ID,First Name,Last Name,Position,Team,Opponent,Game,Time,Salary,FPPG,Injury Status,Starting
nba.p.3860,Trevor,Ariza,SF,SAC,TOR,SAC@TOR,7:30PM EST,10,11.9," "," "
nba.p.4766,Nemanja,Bjelica,PF,SAC,TOR,SAC@TOR,7:30PM EST,15,22.4," "," "
nba.p.4911,Cory,Joseph,PG,SAC,TOR,SAC@TOR,7:30PM EST,10,9.9," "," "
nba.p.5013,Harrison,Barnes,SF,SAC,TOR,SAC@TOR,7:30PM EST,19,26.1," "," "
nba.p.5106,Hollis,Thompson,SG,SAC,TOR,SAC@TOR,7:30PM EST,10,0.0," "," "
nba.p.5256,Dewayne,Dedmon,C,SAC,TOR,SAC@TOR,7:30PM EST,11,14.3," "," "
nba.p.5338,Bogdan,Bogdanovic,SG,SAC,TOR,SAC@TOR,7:30PM EST,15,18.5," "," "
nba.p.5497,Richaun,Holmes,C,SAC,TOR,SAC@TOR,7:30PM EST,17,25.4," "," "
nba.p.5637,Buddy,Hield,SG,SAC,TOR,SAC@TOR,7:30PM EST,25,24.8," "," "
nba.p.5665,Tyler,Ulis,PG,SAC,TOR,SAC@TOR,7:30PM EST,10,0.0," "," "
nba.p.5720,Yogi,Ferrell,PG,SAC,TOR,SAC@TOR,7:30PM EST,10,5.2," "," "
nba.p.5767,De'Aaron,Fox,PG,SAC,TOR,SAC@TOR,7:30PM EST,30,32.1," "," "
nba.p.5833,Harry,Giles,C,SAC,TOR,SAC@TOR,7:30PM EST,10,15.3,INJ," "
nba.p.5837,Tyler,Lydon,PF,SAC,TOR,SAC@TOR,7:30PM EST,10,2.2," "," "
nba.p.5839,Caleb,Swanigan,PF,SAC,TOR,SAC@TOR,7:30PM EST,10,3.4," "," "
nba.p.5959,Marvin,Bagley III,PF,SAC,TOR,SAC@TOR,7:30PM EST,10,31.0,INJ," "
nba.p.6092,Wenyen,Gabriel,PF,SAC,TOR,SAC@TOR,7:30PM EST,10,5.1," "," "
nba.p.6228,Justin,James,SG,SAC,TOR,SAC@TOR,7:30PM EST,10,5.6," "," "
nba.p.6243,Kyle,Guy,PG,SAC,TOR,SAC@TOR,7:30PM EST,10,0.0," "," "
nba.p.6248,Vanja,Marinkovic,SG,SAC,TOR,SAC@TOR,7:30PM EST,10,0.0," "," "
nba.p.6276,DaQuan,Jeffries,PG,SAC,TOR,SAC@TOR,7:30PM EST,10,0.0," "," "
nba.p.6296,Eric,Mika,C,SAC,TOR,SAC@TOR,7:30PM EST,10,0.0," "," "
nba.p.4152,Kyle,Lowry,PG,TOR,SAC,SAC@TOR,7:30PM EST,31,41.4," "," "
nba.p.4325,Marc,Gasol,C,TOR,SAC,SAC@TOR,7:30PM EST,18,18.2," "," "
nba.p.4486,Serge,Ibaka,C,TOR,SAC,SAC@TOR,7:30PM EST,15,26.8," "," "
nba.p.5468,Stanley,Johnson,SF,TOR,SAC,SAC@TOR,7:30PM EST,10,4.4," "," "
nba.p.5474,Cameron,Payne,SG,TOR,SAC,SAC@TOR,7:30PM EST,10,14.1," "," "
nba.p.5483,Rondae,Hollis-Jefferson,PF,TOR,SAC,SAC@TOR,7:30PM EST,10,1.0," "," "
nba.p.5506,Norman,Powell,SF,TOR,SAC,SAC@TOR,7:30PM EST,10,16.1," "," "
nba.p.5564,Malcolm,Miller,PF,TOR,SAC,SAC@TOR,7:30PM EST,10,3.6," "," "
nba.p.5658,Pascal,Siakam,PF,TOR,SAC,SAC@TOR,7:30PM EST,40,40.5," "," "
nba.p.5669,Patrick,McCaw,SF,TOR,SAC,SAC@TOR,7:30PM EST,10,12.8,INJ," "
nba.p.5727,Fred,VanVleet,PG,TOR,SAC,SAC@TOR,7:30PM EST,23,33.8," "," "
nba.p.5740,Isaiah,Taylor,PG,TOR,SAC,SAC@TOR,7:30PM EST,10,0.0," "," "
nba.p.5836,OG,Anunoby,PF,TOR,SAC,SAC@TOR,7:30PM EST,18,30.2," "," "
nba.p.5881,Devin,Robinson,SG,TOR,SAC,SAC@TOR,7:30PM EST,10,15.4," "," "
nba.p.5894,Chris,Boucher,C,TOR,SAC,SAC@TOR,7:30PM EST,10,5.2," "," "
nba.p.6081,Jordan,Loyd,PG,TOR,SAC,SAC@TOR,7:30PM EST,10,4.0," "," "
nba.p.6247,Dewan,Hernandez,C,TOR,SAC,SAC@TOR,7:30PM EST,10,0.0," "," "
nba.p.6264,Matt,Thomas,SG,TOR,SAC,SAC@TOR,7:30PM EST,10,5.5," "," "
nba.p.6280,Terence,Davis,SG,TOR,SAC,SAC@TOR,7:30PM EST,10,7.6," "," "
nba.p.6290,Oshae,Brissett,PF,TOR,SAC,SAC@TOR,7:30PM EST,10,0.0," "," "
nba.p.6291,Sagaba,Konate,SF,TOR,SAC,SAC@TOR,7:30PM EST,10,0.0,O," "
nba.p.6314,Shamorie,Ponds,PG,TOR,SAC,SAC@TOR,7:30PM EST,10,0.0," "," "
nba.p.3754,Kyle,Korver,SG,MIL,LAC,MIL@LAC,10:00PM EST,10,10.6," "," "
nba.p.3962,Ersan,Ilyasova,PF,MIL,LAC,MIL@LAC,10:00PM EST,10,19.3," "," "
nba.p.4472,Brook,Lopez,C,MIL,LAC,MIL@LAC,10:00PM EST,18,23.2," "," "
nba.p.4477,Robin,Lopez,C,MIL,LAC,MIL@LAC,10:00PM EST,10,9.5," "," "
nba.p.4488,George,Hill,PG,MIL,LAC,MIL@LAC,10:00PM EST,11,20.5," "," "
nba.p.4694,Wesley,Matthews,SG,MIL,LAC,MIL@LAC,10:00PM EST,10,15.2," "," "
nba.p.4749,Eric,Bledsoe,PG,MIL,LAC,MIL@LAC,10:00PM EST,21,28.5," "," "
nba.p.4922,Jon,Leuer,PF,MIL,LAC,MIL@LAC,10:00PM EST,10,7.6," "," "
nba.p.5073,Khris,Middleton,SF,MIL,LAC,MIL@LAC,10:00PM EST,27,31.1," "," "
nba.p.5185,Giannis,Antetokounmpo,PF,MIL,LAC,MIL@LAC,10:00PM EST,54,59.7," "," "
nba.p.5362,Thanasis,Antetokounmpo,SF,MIL,LAC,MIL@LAC,10:00PM EST,10,5.9," "," "
nba.p.5501,Pat,Connaughton,SG,MIL,LAC,MIL@LAC,10:00PM EST,10,14.1," "," "
nba.p.5635,Dragan,Bender,PF,MIL,LAC,MIL@LAC,10:00PM EST,10,13.5," "," "
nba.p.5830,D.J.,Wilson,C,MIL,LAC,MIL@LAC,10:00PM EST,10,3.9," "," "
nba.p.5847,Frank,Mason III,PG,MIL,LAC,MIL@LAC,10:00PM EST,10,10.5," "," "
nba.p.5859,Sterling,Brown,SF,MIL,LAC,MIL@LAC,10:00PM EST,10,8.1," "," "
nba.p.6028,Donte,DiVincenzo,SG,MIL,LAC,MIL@LAC,10:00PM EST,10,19.6," "," "
nba.p.6118,Jaylen,Adams,PG,MIL,LAC,MIL@LAC,10:00PM EST,10,9.0," "," "
nba.p.6148,Cameron,Reynolds,SF,MIL,LAC,MIL@LAC,10:00PM EST,10,9.0," "," "
nba.p.6160,Jemerrio,Jones,SG,MIL,LAC,MIL@LAC,10:00PM EST,10,23.2," "," "
nba.p.6272,Luke,Maye,PF,MIL,LAC,MIL@LAC,10:00PM EST,10,0.0," "," "
nba.p.6337,Rayjon,Tucker,SF,MIL,LAC,MIL@LAC,10:00PM EST,10,0.0," "," "
nba.p.6349,Trevor,Lacey,PG,MIL,LAC,MIL@LAC,10:00PM EST,10,0.0," "," "
nba.p.3971,Lou,Williams,SG,LAC,MIL,MIL@LAC,10:00PM EST,28,30.2," "," "
nba.p.4647,Patrick,Beverley,PG,LAC,MIL,MIL@LAC,10:00PM EST,18,22.3," "," "
nba.p.4725,Paul,George,SF,LAC,MIL,MIL@LAC,10:00PM EST,47,49.1,INJ," "
nba.p.4729,Patrick,Patterson,PF,LAC,MIL,MIL@LAC,10:00PM EST,10,12.8," "," "
nba.p.4896,Kawhi,Leonard,SF,LAC,MIL,MIL@LAC,10:00PM EST,48,53.6,O," "
nba.p.5021,Moe,Harkless,SF,LAC,MIL,MIL@LAC,10:00PM EST,12,15.3," "," "
nba.p.5262,JaMychal,Green,PF,LAC,MIL,MIL@LAC,10:00PM EST,11,17.7," "," "
nba.p.5270,Rodney,McGruder,SF,LAC,MIL,MIL@LAC,10:00PM EST,10,3.0," "," "
nba.p.5492,Montrezl,Harrell,C,LAC,MIL,MIL@LAC,10:00PM EST,23,30.7," "," "
nba.p.5663,Ivica,Zubac,C,LAC,MIL,MIL@LAC,10:00PM EST,11,21.4," "," "
nba.p.5863,Mathias,Lessort,PF,LAC,MIL,MIL@LAC,10:00PM EST,10,0.0," "," "
nba.p.5882,Johnathan,Motley,C,LAC,MIL,MIL@LAC,10:00PM EST,10,3.2," "," "
nba.p.5899,Derrick,Walton Jr.,PG,LAC,MIL,MIL@LAC,10:00PM EST,10,0.0," "," "
nba.p.6024,Jerome,Robinson,SG,LAC,MIL,MIL@LAC,10:00PM EST,10,4.1," "," "
nba.p.6037,Landry,Shamet,SG,LAC,MIL,MIL@LAC,10:00PM EST,10,14.6," "," "
nba.p.6078,Terry,Larrier,PF,LAC,MIL,MIL@LAC,10:00PM EST,10,0.0," "," "
nba.p.6088,Donte,Grantham,SG,LAC,MIL,MIL@LAC,10:00PM EST,10,0.0," "," "
nba.p.6131,Angel,Delgado,C,LAC,MIL,MIL@LAC,10:00PM EST,10,5.4," "," "
nba.p.6215,Mfiondu,Kabengele,C,LAC,MIL,MIL@LAC,10:00PM EST,10,2.4," "," "
nba.p.6236,Terance,Mann,SF,LAC,MIL,MIL@LAC,10:00PM EST,10,3.7," "," "
nba.p.6315,Amir,Coffey,SF,LAC,MIL,MIL@LAC,10:00PM EST,10,0.0," "," "
nba.p.6333,James,Palmer Jr.,SG,LAC,MIL,MIL@LAC,10:00PM EST,10,0.0," "," "
nba.p.6344,BJ,Taylor,PG,LAC,MIL,MIL@LAC,10:00PM EST,10,0.0," "," "
nba.p.3954,Ian,Mahinmi,C,WAS,IND,WAS@IND,7:00PM EST,10,12.7,INJ," "
nba.p.3960,C.J.,Miles,SF,WAS,IND,WAS@IND,7:00PM EST,10,18.9," "," "
nba.p.4716,John,Wall,PG,WAS,IND,WAS@IND,7:00PM EST,10,41.6,INJ," "
nba.p.4800,Ish,Smith,PG,WAS,IND,WAS@IND,7:00PM EST,10,19.1," "," "
nba.p.4926,Davis,Bertans,PF,WAS,IND,WAS@IND,7:00PM EST,10,20.3," "," "
nba.p.4942,Isaiah,Thomas,PG,WAS,IND,WAS@IND,7:00PM EST,12,28.8," "," "
nba.p.5009,Bradley,Beal,SG,WAS,IND,WAS@IND,7:00PM EST,41,43.1," "," "
nba.p.5370,Jordan,McRae,SG,WAS,IND,WAS@IND,7:00PM EST,10,20.5,INJ," "
nba.p.5481,Justin,Anderson,SF,WAS,IND,WAS@IND,7:00PM EST,10,8.3," "," "
nba.p.5526,Jonathon,Simmons,SF,WAS,IND,WAS@IND,7:00PM EST,10,12.8," "," "
nba.p.5732,Jalen,Jones,SG,WAS,IND,WAS@IND,7:00PM EST,10,9.8," "," "
nba.p.5838,Anzejs,Pasecniks,C,WAS,IND,WAS@IND,7:00PM EST,10,0.0," "," "
nba.p.5855,Thomas,Bryant,C,WAS,IND,WAS@IND,7:00PM EST,26,33.8," "," "
nba.p.6026,Troy,Brown,SF,WAS,IND,WAS@IND,7:00PM EST,13,27.2," "," "
nba.p.6036,Moritz,Wagner,C,WAS,IND,WAS@IND,7:00PM EST,10,20.7," "," "
nba.p.6050,Isaac,Bonga,SF,WAS,IND,WAS@IND,7:00PM EST,10,16.1," "," "
nba.p.6119,Chris,Chiozza,PG,WAS,IND,WAS@IND,7:00PM EST,10,15.2," "," "
nba.p.6171,Rui,Hachimura,PF,WAS,IND,WAS@IND,7:00PM EST,17,24.5," "," "
nba.p.6230,Admiral,Schofield,SF,WAS,IND,WAS@IND,7:00PM EST,10,6.6," "," "
nba.p.6259,Garrison,Mathews,SG,WAS,IND,WAS@IND,7:00PM EST,10,1.6," "," "
nba.p.6279,Justin,Robinson,PG,WAS,IND,WAS@IND,7:00PM EST,10,3.2," "," "
nba.p.6321,Phil,Booth,PG,WAS,IND,WAS@IND,7:00PM EST,10,0.0," "," "
nba.p.5018,Jeremy,Lamb,SG,IND,WAS,WAS@IND,7:00PM EST,22,33.4," "," "
nba.p.5142,Justin,Holiday,SF,IND,WAS,WAS@IND,7:00PM EST,11,16.1," "," "
nba.p.5153,Victor,Oladipo,SG,IND,WAS,WAS@IND,7:00PM EST,10,36.9,INJ," "
nba.p.5322,Doug,McDermott,SF,IND,WAS,WAS@IND,7:00PM EST,10,9.7," "," "
